Id,Location,Ranking,Percentile
"1855677","Alameda, CA","205","0.0001384481248383"
"827263","San Diego, CA","261","0.0001762681004039"
"505154","San Jose, CA","341","0.0002302966369262"
"38360","Mountain View, CA","365","0.0002465051978828"
"321697","Palo Alto, CA","549","0.0003707708318841"
"1285133","Sebastopol, CA","621","0.0004193965147541"
"19403","San Francisco, CA","821","0.0005544678560598"
"1155209","Cupertino, CA","861","0.000581482124321"
"345717","Oceanside, CA","981","0.0006625249291044"
"714","Cupertino, CA","1205","0.0008138048313668"
"1","El Cerrito, CA","1413","0.0009542790263247"
"58088","San Diego, CA","1493","0.001008307562847"
"479512","Sonora, CA","1597","0.0010785446603259"
"380487","Oakland, CA","1669","0.001127170343196"
"1733163","San Francisco, CA","1757","0.0011866017333705"
"5274","San Diego, CA","2101","0.0014189244404163"
"1026598","San Francisco, CA","2229","0.0015053700988519"
"115","San Diego, CA","2285","0.0015431900744175"
"371637","Orange County, CA","2341","0.0015810100499831"
"7173","San Francisco, CA","2557","0.0017268870985932"
"427733","Berkeley, CA","2701","0.0018241384643333"
"5696","Los Angeles, CA","2717","0.0018349441716378"
"25398","San Francisco, CA","2893","0.0019538069519868"
"1676363","Palo Alto, CA","2965","0.0020024326348569"
"72","Dana Point, CA","3109","0.002099684000597"
"13055","San Diego, CA","3285","0.002218546780946"
"276622","San Francisco, CA","3293","0.0022239496345982"
"126562","Moreno Valley, CA","3429","0.0023157981466861"
"82769","San Francisco, CA","3461","0.002337409561295"
"61624","Los Angeles, CA 90066","3493","0.0023590209759039"
"1574","Irvine, CA","3565","0.0024076466587739"
"64290","San Francisco, CA","3669","0.0024778837562529"
"194311","Los Angeles, CA","3757","0.0025373151464274"
"704703","San Francisco, CA","4821","0.0032558946821737"
"329692","San Francisco, CA","5109","0.0034503974136539"
"164552","Sacramento, CA","5261","0.0035530516330462"
"122207","Livermore, CA","5325","0.0035962744622641"
"11596","San Francisco, CA","5357","0.003617885876873"
"1798593","San Diego, CA","5373","0.0036286915841774"
"62596","Santa Clara, CA","5397","0.0036449001451341"
"550309","Fremont, CA","5413","0.0036557058524386"
"2666","San Diego, CA","5533","0.003736748657222"
"4761","Fremont, CA","5797","0.0039150428277455"
"412342","Los Angeles, CA","6069","0.0040987398519212"
"68054","San Francisco, CA","6093","0.0041149484128779"
"127335","San Andreas, CA","6109","0.0041257541201824"
"1305696","San Francisco, CA","6469","0.0043688825345326"
"191215","Palo Alto, CA","6589","0.004449925339316"
"380926","Glendale, CA","6637","0.0044823424612294"
"480949","San Francisco, CA","6829","0.0046120109488829"
"58656","San Francisco, CA","7509","0.0050712535093222"
"413414","San Diego, CA","7573","0.0051144763385401"
"76486","San Francisco, CA","7629","0.0051522963141057"
"202431","Cupertino, CA","7653","0.0051685048750623"
"27358","San Francisco, CA","8085","0.0054602589722826"
"41222","Irvine, CA","8197","0.0055358989234138"
"385950","Irvine, CA","8253","0.0055737188989794"
"272072","San Diego, CA","8717","0.0058870844108086"
"680578","Oceanside, CA","8749","0.0059086958254175"
"13502","Orange, CA","9229","0.0062328670445512"
"938516","San Francisco, CA","9333","0.0063031041420302"
"10893","Simi Valley, CA","9365","0.0063247155566391"
"400653","Temecula, CA","9965","0.0067299295805562"
"671703","San Jose, CA","10013","0.0067623467024695"
"513769","San Francisco, CA","10213","0.0068974180437752"
"204927","San Francisco, CA","10429","0.0070432950923854"
"398546","Irvine, CA","10517","0.0071027264825599"
"68210","Fillmore, CA","10869","0.0073404520432579"
"25549","Irvine, CA","10917","0.0073728691651713"
"9083","Camarillo, CA","11149","0.0075295519210859"
"19104","Berkeley, CA","11277","0.0076159975795215"
"722294","Santa Clara, CA","11741","0.0079293630913507"
"369775","Irvine, CA","11917","0.0080482258716997"
"43029","La Mesa, CA","12157","0.0082103114812666"
"132053","Sacramento, CA","12221","0.0082535343104844"
"322900","San Jose, CA","12493","0.0084372313346601"
"89170","San Francisco, CA","12509","0.0084480370419646"
"423491","San Francisco, CA","12637","0.0085344827004002"
"452199","Sunnyvale, CA","12717","0.0085885112369225"
"50272","Berkeley, CA","12733","0.008599316944227"
"13757","Santa Clara, CA","12797","0.0086425397734448"
"325521","San Francisco, CA","12869","0.0086911654563148"
"96683","San Francisco, CA","12917","0.0087235825782282"
"507721","Roseville, CA","13173","0.0088964738950995"
"7598","San Francisco, CA","13333","0.009004530968144"
"64741","San Diego, CA","13429","0.0090693652119708"
"94077","Mountain View, CA","13637","0.0092098394069287"
"160830","San Diego, CA","13781","0.0093070907726688"
"970288","Santa Clara, CA","13909","0.0093935364311044"
"145387","San Francisco, CA, United States","14373","0.0097069019429337"
"1108902","Trabuco Canyon, CA","14477","0.0097771390404126"
"947934","San Francisco, CA","14549","0.0098257647232827"
"113455","San Francisco, CA","14837","0.0100202674547629"
"190718","San Mateo, CA","14965","0.0101067131131985"
"848177","Silicon Valley, CA, United States","14989","0.0101229216741552"
"2002705","San Francisco, CA","15213","0.0102742015764176"
"51292","Lakewood, CA","15309","0.0103390358202443"
"568295","San Francisco, CA","15325","0.0103498415275488"
"577","Oakland, CA","15421","0.0104146757713755"
"65764","Burlingame, CA","15525","0.0104849128688545"
"511795","Hollister, CA","15613","0.010544344259029"
"325459","Irvine, CA, United States","15749","0.0106361927711168"
"296003","Venice, CA","15861","0.010711832722248"
"110264","Claremont, CA","16141","0.010900932600076"
"168903","Sunnyvale, CA","16149","0.0109063354537282"
"119493","Pleasanton, CA","16197","0.0109387525756416"
"1408889","Palo Alto, CA","16365","0.0110522125023384"
"41177","Mountain View, CA","16629","0.0112305066728619"
"267386","Long Beach, CA","16717","0.0112899380630364"
"328501","Berkeley, CA","16861","0.0113871894287765"
"1222076","San Francisco, CA","16909","0.0114196065506899"
"442945","San Francisco, CA","17037","0.0115060522091255"
"1810429","San Diego, CA","17205","0.0116195121358223"
"102937","Lancaster, CA","216","0.0001458770486101"
"582","San Francisco, CA","264","0.0001782941705235"
"5728","San Francisco, CA","888","0.0005997167553972"
"392","San Francisco Bay Area, CA, USA","976","0.0006591481455717"
"51816","Los Angeles, CA","1152","0.0007780109259207"
"44743","Davis, CA","1160","0.000783413779573"
"4337","San Francisco, CA","1176","0.0007942194868774"
"226897","Sacramento, CA","1192","0.0008050251941819"
"227299","San Diego, CA","1224","0.0008266366087908"
"232593","Palo Alto, CA","1400","0.0009454993891398"
"1002323","Wilton, CA","1536","0.0010373479012277"
"110026","San Diego, CA","1808","0.0012210449254034"
"68204","Monrovia, CA","2176","0.0014695761934059"
"560735","Northridge, CA","2184","0.0014749790470581"
"213474","San Jose, CA","2264","0.0015290075835804"
"429","San Francisco, CA","2432","0.0016424675102772"
"122","Sunnyvale, CA","2440","0.0016478703639294"
"28422","Menlo Park, CA","2544","0.0017181074614084"
"102703","San Francisco, CA","2824","0.0019072073392364"
