"","Abbr.","Population"
"5","CA",38332521
"43","TX",26448193
"32","NY",19651127
"9","FL",19552860
"13","IL",12882135
"38","PA",12773801
"35","OH",11570808
"10","GA",9992167
"22","MI",9895622
"33","NC",9848060
"30","NJ",8899339
"46","VA",8260405
"47","WA",6971406
"21","MA",6692824
"3","AZ",6626624
"14","IN",6570902
"42","TN",6495978
"25","MO",6021988
"20","MD",5928814
"49","WI",5742713
